Student First Name;Student Last Name;Group Name;Teacher First Name;Teacher Last Name;Subject;Room
Robert;Martinez;Group B;Sophia;Hall;Physical Education;118
John;Garcia;Group E;Daniel;Walker;Art;119
Mary;Jones;Group A;Andrew;Hall;Art;115
Mary;Martinez;Group D;Thomas;Allen;Physical Education;117
Patricia;Jones;Group A;Olivia;Lewis;Art;102
Elizabeth;Miller;Group D;Emily;Lewis;Physical Education;103
Michael;Jones;Group E;Daniel;Allen;Science;104
Elizabeth;Garcia;Group C;Thomas;Lewis;Geography;115
Robert;Davis;Group A;Emily;Clark;Geography;111
James;Smith;Group C;Olivia;Allen;English;118
Michael;Martinez;Group E;Andrew;Hall;Math;118
Mary;Brown;Group B;Sophia;Clark;Music;104
Elizabeth;Williams;Group D;Andrew;Allen;Art;114
Robert;Garcia;Group E;Emily;Walker;Art;120
Linda;Rodriguez;Group E;Daniel;Clark;Music;110
William;Williams;Group E;Olivia;Hall;Art;109
Mary;Johnson;Group C;Daniel;Allen;Music;112
Linda;Martinez;Group B;Thomas;Hall;History;105
William;Smith;Group C;Daniel;Lewis;Science;115
William;Smith;Group D;Sophia;Lewis;English;103
Patricia;Miller;Group A;Daniel;Walker;Physical Education;111
Robert;Smith;Group B;Emily;Anderson;English;113
Mary;Martinez;Group D;Olivia;Lewis;Physical Education;113
William;Rodriguez;Group A;Emily;Walker;Art;106
Jennifer;Miller;Group C;Olivia;Clark;Science;117
Robert;Rodriguez;Group A;Andrew;Allen;Art;105
Elizabeth;Brown;Group E;Andrew;Clark;Music;103
Patricia;Smith;Group B;Sophia;Lewis;Music;103
Patricia;Garcia;Group B;Emily;Clark;Music;103
James;Williams;Group B;Thomas;Allen;Science;119
Jennifer;Rodriguez;Group B;Sophia;Allen;Geography;110
Patricia;Garcia;Group E;Emily;Hall;English;119
Linda;Martinez;Group C;Emily;Allen;Math;116
Elizabeth;Miller;Group B;Emily;Allen;Art;112
Jennifer;Brown;Group E;Andrew;Allen;Science;104
Robert;Brown;Group D;Sophia;Hall;Physical Education;111
James;Miller;Group B;Olivia;Anderson;Geography;109
Linda;Johnson;Group A;Emily;Allen;Science;120
Patricia;Smith;Group C;Sophia;Clark;Art;102
Elizabeth;Jones;Group C;Emily;Allen;History;107
Elizabeth;Martinez;Group D;Olivia;Lewis;English;110
Mary;Williams;Group D;Olivia;Allen;Math;114
Michael;Johnson;Group E;Olivia;Allen;Math;114
Michael;Martinez;Group A;Daniel;Lewis;Physical Education;111
Patricia;Brown;Group D;Olivia;Anderson;History;116
William;Smith;Group A;Olivia;Hall;English;119
Robert;Williams;Group D;Olivia;Allen;Physical Education;119
Linda;Miller;Group A;Emily;Hall;English;109
Linda;Davis;Group C;Olivia;Clark;Music;106
Patricia;Miller;Group B;Daniel;Anderson;Physical Education;112
Linda;Davis;Group A;Sophia;Clark;Science;108
James;Brown;Group A;Emily;Anderson;Physical Education;115
Jennifer;Williams;Group B;Emily;Allen;Music;120
Elizabeth;Brown;Group D;Andrew;Lewis;Music;120
Robert;Miller;Group B;Emily;Hall;Science;107
James;Jones;Group B;Olivia;Anderson;Geography;112
Linda;Jones;Group E;Andrew;Lewis;History;106
Mary;Johnson;Group B;Thomas;Clark;Music;116
Patricia;Martinez;Group E;Andrew;Hall;History;111
William;Garcia;Group A;Thomas;Lewis;Math;119
William;Johnson;Group C;Emily;Lewis;Art;108
Robert;Martinez;Group E;Emily;Hall;English;104
Robert;Davis;Group B;Sophia;Walker;Physical Education;109
John;Garcia;Group A;Andrew;Hall;Music;116
Elizabeth;Martinez;Group D;Olivia;Lewis;Music;116
James;Smith;Group B;Olivia;Allen;Music;108
Michael;Rodriguez;Group E;Olivia;Clark;English;119
Patricia;Martinez;Group E;Sophia;Anderson;Math;120
Patricia;Martinez;Group B;Sophia;Walker;Music;108
John;Martinez;Group B;Andrew;Clark;Geography;109
Michael;Garcia;Group B;Andrew;Lewis;Science;117
John;Miller;Group D;Olivia;Lewis;Music;113
Mary;Davis;Group A;Daniel;Allen;Music;102
John;Brown;Group E;Thomas;Lewis;Science;113
John;Martinez;Group A;Daniel;Allen;Art;117
William;Davis;Group E;Daniel;Hall;Math;108
Jennifer;Brown;Group E;Andrew;Allen;Physical Education;120
William;Smith;Group A;Thomas;Anderson;Music;105
Mary;Garcia;Group C;Sophia;Allen;Physical Education;120
Mary;Rodriguez;Group D;Andrew;Walker;English;108
Patricia;Garcia;Group A;Thomas;Anderson;Math;116
Robert;Martinez;Group A;Daniel;Clark;Geography;103
Robert;Smith;Group E;Emily;Walker;Science;118
James;Miller;Group B;Sophia;Walker;Music;118
Michael;Martinez;Group A;Andrew;Walker;Art;119
